task_name,index,prompt,answer,attribute
ko_quiz_3,0," "쓰는" "빈 " "깨진 " 중 버는 자랑 말고 ? 자랑 하랬다에서 ? 에 들어갈 단어로만 대답하시오.",쓰는,
ko_quiz_3,1," "은행나무 " "느티나무 " "동백나무 " 중 ?도 마주 서야 연다에서 ? 에 들어갈 단어로만 대답하시오.",은행나무 ,
ko_quiz_3,2," "준치 " "날치 " "김치 " 중 물어도 ? 썩어도 생치에서 ? 에 들어갈 단어로만 대답하시오.",준치 ,
ko_quiz_3,3," "고쟁이 " "마고자 " "속적삼 " 중 ?을(를) 열두 벌 입어도 보일 것은 다 보인다에서 ? 에 들어갈 단어로만 대답하시오.",고쟁이 ,
ko_quiz_3,4," "앉아서 " "배불리 " "맘먹고 " 중 ? 먹으면 태산도 못 당한다에서 ? 에 들어갈 단어로만 대답하시오.",앉아서 ,
ko_quiz_3,5," "서서 " "되로 " "말로 " 중 앉아 주고 ? 받는다에서 ? 에 들어갈 단어로만 대답하시오.",서서 ,
ko_quiz_3,6," "씨암탉 " "상투 " "염소 " 중 아이 좋다니까 ?을(를) 잡는다에서 ? 에 들어갈 단어로만 대답하시오.",씨암탉 ,
ko_quiz_3,7,불난 데서 ? 한다에서 ? 에 들어갈 단어로만 대답하시오.,불이야,
ko_quiz_3,8," "영웅 " "냄새 " "인물 " 중 누더기 속에서 ? 난다에서 ? 에 들어갈 단어로만 대답하시오.",영웅 ,
ko_quiz_3,9,맹물에 ?을 삶아 먹더라도 제멋에 산다에서 ? 에 들어갈 단어로만 대답하시오.,조약돌,
ko_quiz_3,10," "삼월 - 유월 " "삼월 - 칠월 " "칠월 - 구월 " 중 보리 안 패는 ? 없고 나락 안 패는 ? 없다에서 ? 에 들어갈 단어로만 대답하시오.",삼월 - 유월 ,
ko_quiz_3,11,번개가 잦으면 ? 을(를) 한다에서 ? 에 들어갈 단어로만 대답하시오.,천둥,
ko_quiz_3,12," "반 잔 - 한 잔 " "한 잔 - 반 잔 " "석 잔 - 넉 잔 " 중 ? 술에 눈물 나고 ? 술에 웃음 난다에서 ? 에 들어갈 단어로만 대답하시오.",반 잔 - 한 잔 ,
ko_quiz_3,13," "원수 - 은혜 " "은혜 - 원수 " "선수 - 지혜 " 중 밤 잔 ? 없고 날 샌 ? 없다에서 ? 에 들어갈 단어로만 대답하시오.",원수 - 은혜 ,
ko_quiz_3,14," "감투 " "상투 " "부채 " 중 오뉴월 ?도 팔아먹는다에서 ? 에 들어갈 단어로만 대답하시오.",감투 ,
ko_quiz_3,15," "문자 " "상투 " "감투 " 중 양반은 죽어도 ? 쓴다에서 ? 에 들어갈 단어로만 대답하시오.",문자 ,
ko_quiz_3,16," "토끼 " "늑대 " "고양이 " 중 여우가 죽으니까 ?가 슬퍼한다에서 ? 에 들어갈 단어로만 대답하시오.",토끼 ,
ko_quiz_3,17,쥐구멍에 ? 세우겠다에서 ? 에 들어갈 단어로만 대답하시오.,홍살문,
ko_quiz_3,18," "풍각쟁이 " "개구쟁이 " "고집쟁이 " 중 장꾼은 하나인데 ?는 열둘이라에서 ? 에 들어갈 단어로만 대답하시오.",풍각쟁이 ,
ko_quiz_3,19," "제사 " "덕담 " "다짐 " 중 새해 못할 ? 있으랴에서 ? 에 들어갈 단어로만 대답하시오.",제사 ,
ko_quiz_3,20,봄비는 ?요 가을비는 ?라에서 ? 에 들어갈 단어로만 대답하시오.,잠 비 - 떡 비,
ko_quiz_3,21,이가 ?보다 낫다에서 ? 에 들어갈 단어로만 대답하시오.,자식,
ko_quiz_3,22," "눈썹 " "목 " "안경 " 중 길을 떠나려거든 ?도 빼어 놓고 가라에서 ? 에 들어갈 단어로만 대답하시오.",눈썹 ,
ko_quiz_3,23," "노수 " "쌀 " "콩 " 중 입맛 나자 ? 떨어진다에서 ? 에 들어갈 단어로만 대답하시오.",노수 ,
ko_quiz_3,24," "코 " "발 " "간 " 중 다 먹은 죽에 ? 빠졌다 한다에서 ? 에 들어갈 단어로만 대답하시오.",코 ,
ko_quiz_3,25," "바늘허리 " "개미허리 " "가는허리 " 중 아무리 바빠도 ? 매어 쓰지는 못한다에서 ? 에 들어갈 단어로만 대답하시오.",바늘허리 ,
ko_quiz_3,26,등을 쓰다듬어 준 강아지 ? 문다에서 ? 에 들어갈 단어로만 대답하시오.,발등,
ko_quiz_3,27," "대들보 " "자루 " "대문 " 중 ? 썩는 줄 모르고 기왓장 아끼는 격에서 ? 에 들어갈 단어로만 대답하시오.",대들보 ,
ko_quiz_3,28," "잔말 " "감정 " "싸움 " 중 정담도 길면 ?이 생긴다에서 ? 에 들어갈 단어로만 대답하시오.",잔말 ,
ko_quiz_3,29,낫 놓고 ? 자도 모른다에서 ? 에 들어갈 단어로만 대답하시오.,기역,
ko_quiz_3,30,다 된 농사에 ? 들고 덤빈다에서 ? 에 들어갈 단어로만 대답하시오.,낫,
ko_quiz_3,31," "마파람 " "갈바람 " "하늬바람 " 중 ?에 곡식이 혀를 빼물고 자란다에서 ? 에 들어갈 단어로만 대답하시오.",마파람 ,
ko_quiz_3,32," "지붕 " "마당 " "마루 " 중 닭 쫓던 개 ? 쳐다보듯에서 ? 에 들어갈 단어로만 대답하시오.",지붕 ,
ko_quiz_3,33," "빨래 " "노래 " "구걸 " 중 눈 온 뒤에는 거지가 ? 한다에서 ? 에 들어갈 단어로만 대답하시오.",빨래 ,
ko_quiz_3,34," "공자 " "맹자 " "손자 " 중 ? 앞에서 문자 쓴다에서 ? 에 들어갈 단어로만 대답하시오.",공자 ,
ko_quiz_3,35," "삿갓 " "모자 " "갓 " 중 달밤에 ? 쓰고 나온다에서 ? 에 들어갈 단어로만 대답하시오.",삿갓 ,
ko_quiz_3,36,고운 일 하면 ? 먹는다에서 ? 에 들어갈 단어로만 대답하시오.,고운 밥,
ko_quiz_3,37,개 꼬리 삼 년 묵어도 ? 되지 않는다에서 ? 에 들어갈 단어로만 대답하시오.,황모,
ko_quiz_3,38," "며느리 - 딸 " "딸 - 며느리 " 중 봄볕은 ? 쬐이고 가을볕은 ? 쬐인다에서 ? 에 들어갈 단어로만 대답하시오.",며느리 - 딸 ,
ko_quiz_3,39," "나막신 " "우산 " "부침개 " 중 비 오는 날 ? 찾듯에서 ? 에 들어갈 단어로만 대답하시오.",나막신 ,
ko_quiz_3,40," "삼추 " "삼월 " "삼각 " 중 일각이 ? 같다에서 ? 에 들어갈 단어로만 대답하시오.",삼추 ,
ko_quiz_3,41," "팔 " "기 " "손 " 중 어린아이 ? 꺾은 것 같다에서 ? 에 들어갈 단어로만 대답하시오.",팔 ,
ko_quiz_3,42," "상추 " "대추 " "고추 " 중 가을 ?는 문 걸어 잠그고 먹는다에서 ? 에 들어갈 단어로만 대답하시오.",상추 ,
ko_quiz_3,43," "손 " "돈 " "칼 " 중 어두운 밤에 ? 내미는 격에서 ? 에 들어갈 단어로만 대답하시오.",손 ,
ko_quiz_3,44,약삭빠른 ? 밤눈이 어둡다에서 ? 에 들어갈 단어로만 대답하시오.,강아지,
ko_quiz_3,45," "꼬리 " "눈 " "귀 " 중 족제비는 ? 보고 잡는다에서 ? 에 들어갈 단어로만 대답하시오.",꼬리 ,
ko_quiz_3,46," "송사리 " "소라 " "돌맹이 " 중 고기는 안 잡히고 ?만 잡힌다에서 ? 에 들어갈 단어로만 대답하시오.",송사리 ,
ko_quiz_3,47," "무쇠 " "애간장 " "석쇠 " 중 비는 데는 ?도 녹는다에서 ? 에 들어갈 단어로만 대답하시오.",무쇠 ,
ko_quiz_3,48," "옻칠 " "금칠 " "먹칠 " 중 부러진 칼자루에 ?하기에서 ? 에 들어갈 단어로만 대답하시오.",옻칠 ,
ko_quiz_3,49," "수박 " "참외 " "열매 " 중 되는 집에는 가지 나무에 ? 열린다에서 ? 에 들어갈 단어로만 대답하시오.",수박 ,
ko_quiz_3,50," "달걀 " "수레 " "통나무 " 중 ?도 굴러가다 서는 모가 있다에서 ? 에 들어갈 단어로만 대답하시오.",달걀 ,
ko_quiz_3,51," "지네 " "호랑이 " "토끼 " 중 ? 발에 신 신긴다에서 ? 에 들어갈 단어로만 대답하시오.",지네 ,
ko_quiz_3,52," "용트림 " "신트림 " "된트림 " 중 미꾸라짓국 먹고 ?한다에서 ? 에 들어갈 단어로만 대답하시오.",용트림 ,
ko_quiz_3,53," "상전 " "어른 " "양반 " 중 자식이 자라면 ? 된다에서 ? 에 들어갈 단어로만 대답하시오.",상전 ,
ko_quiz_3,54," "날고기 " "불고기 " "간고기 " 중 범 아가리에 ? 넣은 셈에서 ? 에 들어갈 단어로만 대답하시오.",날고기 ,
ko_quiz_3,55," "구름 " "고장 " "하늘 " 중 어느 ?에(서) 비가 올지에서 ? 에 들어갈 단어로만 대답하시오.",구름 ,
ko_quiz_3,56,밥이 얼굴에 ? 붙었다에서 ? 에 들어갈 단어로만 대답하시오.,더덕더덕,
ko_quiz_3,57,?는 늙어 죽을 때까지 해도 다 못한다에서 ? 에 들어갈 단어로만 대답하시오.,공부,
ko_quiz_3,58," "진토 " "국토 " "영토 " 중 백옥이 ?에 묻힌다에서 ? 에 들어갈 단어로만 대답하시오.",진토 ,
ko_quiz_3,59,범 잡아먹는 ?가 있다에서 ? 에 들어갈 단어로만 대답하시오.,담비,
ko_quiz_3,60," "번갯불 " "화톳불 " "등잔불 " 중 ?에 콩 볶아 먹겠다에서 ? 에 들어갈 단어로만 대답하시오.",번갯불 ,
ko_quiz_3,61," "하늘 " "바다 " "산 " 중 바늘구멍으로 ? 보기에서 ? 에 들어갈 단어로만 대답하시오.",하늘 ,
ko_quiz_3,62," "마음 " "밥상 " "나이 " 중 지위가 높을수록 ?은 낮추어 먹어야에서 ? 에 들어갈 단어로만 대답하시오.",마음 ,
ko_quiz_3,63," "조개 " "빈 " "깨진 " 중 ?껍데기는 녹슬지 않는다에서 ? 에 들어갈 단어로만 대답하시오.",조개 ,
ko_quiz_3,64," "콩밥 " "찰밥 " "쌀밥 " 중 빌어먹는 놈이 ?을 마다할까에서 ? 에 들어갈 단어로만 대답하시오.",콩밥 ,
ko_quiz_3,65,뛰면 ? 이요 날면 ?에서 ? 에 들어갈 단어로만 대답하시오.,벼룩 - 파리,
ko_quiz_3,66," "봄 - 가을 " "봄 - 겨울 " "여름 - 겨울 " 중 ? 조개 ? 낙지에서 ? 에 들어갈 단어로만 대답하시오.",봄 - 가을 ,
ko_quiz_3,67," "청탁 " "안주 " "술잔 " 중 주객이 ?을 가리랴에서 ? 에 들어갈 단어로만 대답하시오.",청탁 ,
ko_quiz_3,68,바람 따라 ?을 단다에서 ? 에 들어갈 단어로만 대답하시오.,돛,
ko_quiz_3,69," "구렁이 " "고양이 " "도둑 " 중 ? 담 넘어가듯에서 ? 에 들어갈 단어로만 대답하시오.",구렁이 ,
ko_quiz_3,70," "도둑 " "친구 " "누이 " 중 벗 줄 것은 없어도 ? 줄 것은 있다에서 ? 에 들어갈 단어로만 대답하시오.",도둑 ,
ko_quiz_3,71," "처녀 " "친구 " "소식 " 중 옆집 ? 믿고 장가 안 간다에서 ? 에 들어갈 단어로만 대답하시오.",처녀 ,
ko_quiz_3,72," "작게 " "얼른 " "많이 " 중 아이는 ? 낳아서 크게 길러라에서 ? 에 들어갈 단어로만 대답하시오.",작게 ,
ko_quiz_3,73," "인정 - 진상 " "감정 - 진심 " "진심 - 감정 " 중 ?은 바리로 싣고 ?은 꼬치로 꿴다에서 ? 에 들어갈 단어로만 대답하시오.",인정 - 진상 ,
ko_quiz_3,74," "한식 " "청명 " "우수 " 중 정성이 있으면 ?에도 세배 간다에서 ? 에 들어갈 단어로만 대답하시오.",한식 ,
ko_quiz_3,75," "달걀 " "바늘 " "소 " 중 조막손이 ? 도둑질한다에서 ? 에 들어갈 단어로만 대답하시오.",달걀 ,
ko_quiz_3,76," "짖는 " "노는 " "얌전한 " 중 ? 개는 물지 않는다에서 ? 에 들어갈 단어로만 대답하시오.",짖는 ,
ko_quiz_3,77," "소꼬리 " "소쿠리 " "종소리 " 중 비 오는 날 ? 같다에서 ? 에 들어갈 단어로만 대답하시오.",소꼬리 ,
ko_quiz_3,78," "되질 " "품질 " "본질 " 중 말은 할수록 늘고 ?은 할수록 준다에서 ? 에 들어갈 단어로만 대답하시오.",되질 ,
ko_quiz_3,79,오뉴월 손님은 ?보다 무섭다에서 ? 에 들어갈 단어로만 대답하시오.,호랑이,
ko_quiz_3,80," "굼벵이 " "지렁이 " "강아지 " 중 ?도 구르는 재주가 있다에서 ? 에 들어갈 단어로만 대답하시오.",굼벵이 ,
ko_quiz_3,81," "올바람 " "갈바람 " "큰바람 " 중 바람도 ?이 낫다에서 ? 에 들어갈 단어로만 대답하시오.",올바람 ,
ko_quiz_3,82," "불다 " "많이 " "잠깐 " 중 바람은 ? 불다 그친다에서 ? 에 들어갈 단어로만 대답하시오.",불다 ,
ko_quiz_3,83," "덕담 " "농담 " "부담 " 중 악담은 ?이다에서 ? 에 들어갈 단어로만 대답하시오.",덕담 ,
ko_quiz_3,84," "양잿물 " "날것 " "수도물 " 중 공것이라면 ?도 먹는다에서 ? 에 들어갈 단어로만 대답하시오.",양잿물 ,
ko_quiz_3,85," "장비 " "유비 " "관우 " 중 ?는 만나면 싸움에서 ? 에 들어갈 단어로만 대답하시오.",장비 ,
ko_quiz_3,86," "워낭 소리 " "노래 소리 " "울음 소리 " 중 밤눈 어두운 말이 ? 듣고 따라간다에서 ? 에 들어갈 단어로만 대답하시오.",워낭 소리 ,
ko_quiz_3,87," "이름 " "미소 " "표정 " 중 얼굴 보아 가며 ? 짓는다에서 ? 에 들어갈 단어로만 대답하시오.",이름 ,
ko_quiz_3,88," "요강 " "주전자 " "냄비 " 중 ? 뚜껑으로 물 떠먹은 셈에서 ? 에 들어갈 단어로만 대답하시오.",요강 ,
ko_quiz_3,89," "점심 " "욕 " "위로 " 중 나그네 보내고 ? 한다에서 ? 에 들어갈 단어로만 대답하시오.",점심 ,
ko_quiz_3,90," "웃음 - 눈물 " "눈물 - 웃음 " "고생 - 공명 " 중 죽사발이 ?이요 밥사발이 ?이라에서 ? 에 들어갈 단어로만 대답하시오.",웃음 - 눈물 ,
ko_quiz_3,91," "꽁무니 " "옆구리 " "바지춤 " 중 정신은 빼어서 ?에 차고 있다에서 ? 에 들어갈 단어로만 대답하시오.",꽁무니 ,
ko_quiz_3,92," "밥상머리 " "양지머리 " "책상머리 " 중 감기는 ?에 내려앉는다에서 ? 에 들어갈 단어로만 대답하시오.",밥상머리 ,
ko_quiz_3,93," "숭산 " "남산 " "언덕 " 중 가자니 태산이요, 돌아서자니 ?이라에서 ? 에 들어갈 단어로만 대답하시오.",숭산 ,
ko_quiz_3,94," "여름비 - 가을비 " "여름비 - 봄비 " "여름비 - 겨울비 " 중 ?는 더워야 오고 ?는 추워야 온다에서 ? 에 들어갈 단어로만 대답하시오.",여름비 - 가을비 ,
ko_quiz_3,95," "뼈 " "껍질 " "알맹이 " 중 계란에도 ? 있다에서 ? 에 들어갈 단어로만 대답하시오.",뼈 ,
ko_quiz_3,96," "곶감 " "수박 " "과일 " 중 당장 먹기엔 ?이 달다에서 ? 에 들어갈 단어로만 대답하시오.",곶감 ,
ko_quiz_3,97," "뼈다귀 " "수염 " "이빨 " 중 범은 그려도 ?은(는) 못 그린다에서 ? 에 들어갈 단어로만 대답하시오.",뼈다귀 ,
ko_quiz_3,98,얻은 죽에 ?(이)가 아프다에서 ? 에 들어갈 단어로만 대답하시오.,머리,
ko_quiz_3,99," "망울 " "눈썹 " "중심 " 중 눈은 있어도 ?이 없다에서 ? 에 들어갈 단어로만 대답하시오.",망울 ,
ko_quiz_3,100,좁쌀에 ? 판다에서 ? 에 들어갈 단어로만 대답하시오.,뒤웅,
ko_quiz_3,101," "배 " "말 " "차 " 중 나루 건너 ? 타기에서 ? 에 들어갈 단어로만 대답하시오.",배 ,
ko_quiz_3,102," "변두리 " "사촌 " "중심지 " 중 밭을 사려면 ? 을(를) 보라에서 ? 에 들어갈 단어로만 대답하시오.",변두리 ,
