task_name,index,prompt,answer,attribute
ko_quiz_2,0,"""거리가 멀뿐더러 차도 없다. "" ""거리가 멀 뿐더러 차도 없다. "" 중 띄어쓰기가 맞는 것은?",거리가 멀뿐더러 차도 없다. ,
ko_quiz_2,1,"""사고 없이 공사가 잘 끝났다. "" ""사고없이 공사가 잘 끝났다. "" 중 띄어쓰기가 맞는 것은?",사고 없이 공사가 잘 끝났다. ,
ko_quiz_2,2,"""걔는 예쁠 뿐만 아니라 착해."" ""걔는 예쁠뿐만 아니라 착해."" 중 띄어쓰기가 맞는 것은?",걔는 예쁠 뿐만 아니라 착해.,
ko_quiz_2,3,"""밤새 소리 때문에 잠을 못 잤다. "" ""밤새 소리때문에 잠을 못 잤다. "" 중 맞는 띄어쓰기는?",밤새 소리 때문에 잠을 못 잤다. ,
ko_quiz_2,4,"""태희는 예쁜 데다가 똑똑해. "" ""태희는 예쁜데다가 똑똑해. "" 중 띄어쓰기가 맞는 것은?",태희는 예쁜 데다가 똑똑해. ,
ko_quiz_2,5,"""언제 한번 밥 먹자."" ""언제 한 번 밥 먹자"" 중 띄어쓰기가 맞는 것은?",언제 한번 밥 먹자.,
ko_quiz_2,6,"""오랜만에 만난 동창들"" ""오랫만에 만난 동창들"" 중 띄어쓰기가 맞는 것은?",오랜만에 만난 동창들,
ko_quiz_2,7,"""밤낮없이 집으로 찾아왔다."" ""밤낮 없이 집으로 찾아왔다."" 중 띄어쓰기가 맞는 것은?",밤낮없이 집으로 찾아왔다.,
ko_quiz_2,8,"""오늘 자 신문을 읽었다."" ""오늘자 신문을 읽었다."" 중 띄어쓰기가 맞는 것은?",오늘 자 신문을 읽었다.,
ko_quiz_2,9,"""가장 잘나가는 사업이다. "" ""가장 잘 나가는 사업이다. "" 중 띄어쓰기가 맞는 것은?",가장 잘나가는 사업이다. ,
ko_quiz_2,10,"""아서라, 괜히 그러지 마. "" ""아서라, 괜히 그러지마. "" 중 띄어쓰기가 맞는 것은?","아서라, 괜히 그러지 마. ",
ko_quiz_2,11,"""물건값이 소폭 감소했다. "" ""물건 값이 소폭 감소했다. "" 중 띄어쓰기가 맞는 것은?",물건값이 소폭 감소했다. ,
ko_quiz_2,12,"""기름값이 다시 오르는 추세다."" ""기름 값이 다시 오르는 추세다."" 중 띄어쓰기가 맞는 것은?",기름값이 다시 오르는 추세다.,
ko_quiz_2,13,"""그런 게 아니야."" ""그런게 아니야."" 중 띄어쓰기가 맞는 것은?",그런 게 아니야.,
ko_quiz_2,14,"""강아지 다섯 마리가 뛰논다. "" ""강아지 다섯마리가 뛰논다. "" ""."" 중 맞는 띄어쓰기는?",강아지 다섯 마리가 뛰논다. ,
ko_quiz_2,15,"""아침부터 저녁까지"" 중 아침부터 저녁까지 vs 아침 부터 저녁 까지",아침부터 저녁까지,
ko_quiz_2,16,"""일 년 만에 합격했다. "" ""일 년만에 합격했다. "" 중 띄어쓰기가 맞는 것은?",일 년 만에 합격했다. ,
ko_quiz_2,17,"""기름 가격이 다시 오르는 추세다. "" ""기름가격이 다시 오르는 추세다. "" 중 띄어쓰기가 맞는 것은?",기름 가격이 다시 오르는 추세다. ,
ko_quiz_2,18,"""그럴 줄 알았다 "" ""그럴줄 알았다 "" 중 맞는 띄어쓰기는?",그럴 줄 알았다 ,
ko_quiz_2,19,"""일주일 만에 다 끝냈다. "" ""일주일만에 다 끝냈다. "" 중 맞는 띄어쓰기는?",일주일 만에 다 끝냈다. ,
ko_quiz_2,20,"""내일 밤에 학교에서 만나자."" 중 띄어쓰기가 맞는 것은?",내일 밤에 학교에서 만나자.,
ko_quiz_2,21,"""아버지 명의로 된 주택 두 채가 있다."" 중 맞는 띄어쓰기는?",아버지 명의로 된 주택 두 채가 있다.,
ko_quiz_2,22,"""꽃처럼 예쁜 아이"" ""꽃 처럼 예쁜 아이"" 중 맞는 띄어쓰기는?",꽃처럼 예쁜 아이,
ko_quiz_2,23,"""기타 등등 "" ""기타등등 "" 중 맞는 띄어쓰기는?",기타 등등 ,
