task_name,index,prompt,answer,attribute
spelling_correct,4664,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 춤추는 것을 좋아하고 잘 해서 취미로 춤을 춥니다. 춤을 추면 나의 몸을 노래에 맞춰서 추게되고 그렇게 되면 땀도 흘리고 신나서 스트레스도 풀립니다.춤을 추면 장기자랑이나 학예회때도 공연을 합니다. 올라가기 전에는 매우 떨리지만 호응을 받으면서 자신감이 생기고 기분이 좋아져서 기분이 정말 짜릿합니다. 또 댄스부라는 동아리에 들어가서 친구들과 함께추면 더 재미있는 것이 춤입니다. 춤을 추면 항상 웃고 있어서 정말 행복합니다. 그러다가 가끔 마음대로 몸이 안 움직이면 그 동작이 될 때까지 연습을 합니다. 그리고 그 동작이 되면 말 못할 뿌듯함이 생깁니다. 춤의 정의는 음악에 맞춰 몸을 움직이는 것이다. 춤의 종류로는 발레,벨리댄스,왈츠,아크로밧,스트릿댄스등이 있다. 내가 가장 즐겨하는 장르는 스트릿 댄스이다. 그 중에서도 힙합을 가장 좋아한다.","저는 춤추는 것을 좋아하고 잘 해서 취미로 춤을 춥니다. 춤을 추면 나의 몸을 노래에 맞춰서 추게 되고 그렇게 되면 땀도 흘리고 신나서 스트레스도 풀립니다. 춤을 추면 장기 자랑이나 학예회 때도 공연을 합니다. 올라가기 전에는 매우 떨리지만 호응을 받으면서 자신감이 생기고 기분이 좋아져서 기분이 정말 짜릿합니다. 또 댄스 부라는 동아리에 들어가서 친구들과 함께 추면 더 재미있는 것이 춤입니다. 춤을 추면 항상 웃고 있어서 정말 행복합니다. 그러다가 가끔 마음대로 몸이 안 움직이면 그 동작이 될 때까지 연습을 합니다. 그리고 그 동작이 되면 말 못 할 뿌듯함이 생깁니다. 춤의 정의는 음악에 맞춰 몸을 움직이는 것이다. 춤의 종류로는 발레, 벨리댄스, 왈츠, 아트로 밧, 스트리트 댄스 등이 있다. 내가 가장 즐겨 하는 장르는 스트리트 댄스이다. 그중에서도 힙합을 가장 좋아한다.",설명글
spelling_correct,9300,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 하면 안됩니다. 지구가 없으면 살지 못 합니다. 우주로 가더라도 10년은 더기다려야 합니다. 그리고 옛날에는 TV 핸드폰 없이 잘 살았습니다. 핸드폰이 있으면 안심심 하긴 하지만 지구가 없으면 핸드폰도 못합니다. 일단은 지구를 지키고 생각 해야 합니다. 지금 이미 지구는 온난화가 왔습니다. 그로인에 생명도 죽고 있습니다. 심심 하더라도 안전 해야 합니다. 만약지구가 없어지면 저희도 없어질수 있습니다. 저희만 살고 끝낼수 없습니다. 자식 한테도 이세상을 보여줘야 되지 않습니까? 저는 과학 발전을 멈춰야 되는 이유입니다!,하면 안 됩니다. 지구가 없으면 살지 못합니다. 우주로 가더라도 10년은 더 기다려야 합니다. 그리고 옛날에는 TV 핸드폰 없이 잘 살았습니다. 핸드폰이 있으면 안 심심 하긴 하지만 지구가 없으면 핸드폰도 못합니다. 일단은 지구를 지키고 생각해야 합니다. 지금 이미 지구는 온난화가 왔습니다. 그 노인에 생명도 죽고 있습니다. 심심하더라도 안전해야 합니다. 만약 지구가 없어지면 저희도 없어질 수 있습니다. 저희만 살고 끝낼 수 없습니다. 자식한테도 이 세상을 보여줘야 되지 않습니까? 저는 과학 발전을 멈춰야 되는 이유입니다!,주장
spelling_correct,10466,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 과학이 발달하면서 생활은 편리해 졌다. 하지만 과학이 발달되면서 지구가 파괴되어 지구온난화 현상이 일어났다. 나는 환경을 위협하는 과학을 잠시 멈처야 된다고 생각한다. 외냐하면 지구가 더  파괴되면 인간,물,동물 생명이 업는곳이 되기때문이다. 과학을 잠시멈처야 한다고생각한다. 그러면 지구애게 도움이 된다고 생각한다. 혼자만 실천해야하는게 아니고 모두가 노력하면 한다. 그러므로 과학 이 하루라도 멈치면 환경 지구애계 도움이된다고 생각한다.","과학이 발달하면서 생활은 편리해졌다. 하지만 과학이 발달되면서 지구가 파괴되어 지구온난화 현상이 일어났다. 나는 환경을 위협하는 과학을 잠시 멈춰야 된다고 생각한다. 왜냐하면 지구가 더  파괴되면 인간, 물, 동물 생명이 업는 곳이 되기 때문이다. 과학을 잠시 멈춰야 한다고 생각한다. 그러면 지구에게 도움이 된다고 생각한다. 혼자만 실천해야 하는 게 아니고 모두가 노력하면 한다. 그러므로 과학 이 하루라도 멈치면 환경 지구에 계 도움이 된다고 생각한다.",주장
spelling_correct,7592,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 안녕하세요 저는 5학년 학생 입니다.
 위생을 지키는 방법을 소개 시켜드리겠습니다.
 1. 손씼기 첫번째는 손씼기 입니다.  손씻기는 손을 씼는것인데 손을 씼을땐 손을 물로 조금 적시고 비누로 30초 정도 닦고 흐르는 물에 닦아줍니다. 그것 만으로도 세균을 거의 없앨수 있습니다.
 2. 양치질 두번째는 양치질입니다. 제일 기본적인것이죠 양치질은 위 아래 잇몸 혀 등을 닦고 물을 받아 뱉는 것입니다. 이것만으로 입냄새가 않나고 호감형이 됄수 있습니다!
 3. 샤워 세번째는 샤워 입니다. 자 우리는 운동을 하면 땀이나죠 근데 샤워도 않하면 몸에서 땀냄새가 나고 겨드랑이 냄새가 나 친구들이 싫어하겠죠? 제가 하고 싶은 말은 이것입니다. 
 ""남을 위해서가 아닌 내 몸 내 건강을 위해서 위생을 지킵니다"" 이 말을 꼭 전하고 싶습니다. 그러면 이제 글을 마치겠습니다.","안녕하세요 저는 5학년 학생입니다. 위생을 지키는 방법을 소개해 드리겠습니다. 1. 손 씻기 첫 번째는 손 씻기입니다.  손 씻기는 손을 씻는 것인데 손을 씻을 땐 손을 물로 조금 적시고 비누로 30초 정도 닦고 흐르는 물에 닦아줍니다. 그것만으로도 세균을 거의 없앨 수 있습니다. 2. 양치질 두 번째는 양치질입니다. 제일 기본적인 것이죠 양치질은 위 아랫잇몸 혀 등을 닦고 물을 받아 뱉는 것입니다. 이것만으로 입 냄새가 안 나고 호감형이 될 수 있습니다! 3. 샤워 세 번째는 샤워입니다. 자 우리는 운동을 하면 땀이 나죠 근데 샤워도 안 하면 몸에서 땀 냄새가 나고 겨드랑이 냄새가 나 친구들이 싫어하겠죠? 제가 하고 싶은 말은 이것입니다.  ""남을 위해서가 아닌 내 몸 내 건강을 위해서 위생을 지킵니다"" 이 말을 꼭 전하고 싶습니다. 그러면 이제 글을 마치겠습니다.",설명글
spelling_correct,9830,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 피부색을 보고 차별하지 않는 노력이 필요하다. 일단 다문화여서 피부색이 달라도 더럽다는 편견을 버려야한다. 그리고 한글을 모를 것이라고 한국어로 욕을 하면안된다. 또한 다문화가 죄는 아니기 때문에 잘 해줘야 되고 왕따시키면 절대로 안 된다. 이러한 문제점을 고려해 노력해야된다. 그리고 차별하지 않아야 된다. 다문화여도 우리나라에서 태어나면 우리나라 사람이다. 그러므로 피부색이 달라서 더럽다는 표현을 하면 않된다. 또다른노력은 왕따를 시키면 않된다. 다른나라에서 온 학생을 피부색이 다르다는 이유로 왕따를 시키면 않되기때문에이다. 우리나라 말은 모르면더 잘해 줘야 한다.,피부색을 보고 차별하지 않는 노력이 필요하다. 일단 다문화여서 피부색이 달라도 더럽다는 편견을 버려야 한다. 그리고 한글을 모를 것이라고 한국어로 욕을 하면 안 된다. 또한 다문화가 죄는 아니기 때문에 잘 해줘야 되고 왕따시키면 절대로 안 된다. 이러한 문제점을 고려해 노력해야 된다. 그리고 차별하지 않아야 된다. 다문화여도 우리나라에서 태어나면 우리나라 사람이다. 그러므로 피부색이 달라서 더럽다는 표현을 하면 안 된다. 또 다른 노력은 왕따를 시키면 안 된다. 다른 나라에서 온 학생을 피부색이 다르다는 이유로 왕따를 시키면 안 되기 때문이다. 우리나라 말은 모르면 더 잘해 줘야 한다.,주장
spelling_correct,12581,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 민주주의 사회에서의 의사결정은 다수결의 원칙으로 정합니다. 여기서 다수결이란 더 많은 사람이 좋다고 한 방법으로 결정하는 것 을 말합니다.
여기서 소수의 의견도 들어봐야한다고 생각합니다 왜냐면 소수의 의견의 말이 맞지않는건 아니잖습니까 그렇기 때문에 소수의 의견도 끝까지 들어봐야 한다고 생각합니다 그리고 또한 다수결어서 투표를 가장 많이 받은 사람이 무조건 옳은건 아닙니다 그러기 때문에 우리는 소수의 의견도 끝까지 들어봐야한다고 생각합니다
그러니 모두가 소수의 의견도 물어봐야 한다는 것입니다",민주주의 사회에서의 의사결정은 다수결의 원칙으로 정합니다. 여기서 다수결이란 더 많은 사람이 좋다고 한 방법으로 결정하는 것 을 말합니다.여기서 소수의 의견도 들어봐야 한다고 생각합니다 왜냐면 소수의 의견의 말이 맞지 않는 건 아니잖습니까 그렇기 때문에 소수의 의견도 끝까지 들어봐야 한다고 생각합니다 그리고 또한 다수결 어서 투표를 가장 많이 받은 사람이 무조건 옳은 건 아닙니다 그러기 때문에 우리는 소수의 의견도 끝까지 들어봐야 한다고 생각합니다그러니 모두가 소수의 의견도 물어봐야 한다는 것입니다,찬성반대
spelling_correct,7660,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 2층짜리 집에 살고 싶습니다. 방은 1층에는 1방이 5개 이고 2층은 방이 3개로 총 8개 입니다. 1층에는 마당에 20평에 수영장이 있고, 또 바닥이 대리석인 바비큐 그릴이 있고, 2층에는 5평짜리 베란다가 있습니다. 1층에 욕실은 5평이고 1평짜리 온천이 있고 개인소유 지하 벙커 주차장을 짓고 주방에는 아이스크림 기계가 있고 레고방이 잇고 안방에는 침대가 있고 정원에는 외로가 있고 분수가 있습니다. 1층 베란다에는 해석이 3개가 있습니다. 저는 나중에 부자가 되서 이런 집을 꼭 짓고 싶습니다.","저는 2층짜리 집에 살고 싶습니다. 방은 1층에는 1방이 5개이고 2층은 방이 3개로 총 8개입니다. 1층에는 마당에 20평에 수영장이 있고, 또 바닥이 대리석인 바비큐 그릴이 있고, 2층에는 5평짜리 베란다가 있습니다. 1층에 욕실은 5평이고 1평짜리 온천이 있고 개인소유 지하 벙커 주차장을 짓고 주방에는 아이스크림 기계가 있고 레고방이 잇고 안방에는 침대가 있고 정원에는 외로 가 있고 분수가 있습니다. 1층 베란다에는 해석이 3개가 있습니다. 저는 나중에 부자가 돼서 이런 집을 꼭 짓고 싶습니다.",설명글
spelling_correct,10964,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 다문화 가정은 우리와 같은 가정이다. 다문화 가정을 우리와 다르다고 차별하고 비판하는 것은 인종 차별이나 마찬가지이다. 다문화 가정을 우리와 같은 가정이라는 인식을 갖는 것은 매우 중요하다. 다문화 가정이 우리와 다르다는 이유로 차별하지 말고 특별하게 대하는 것은 어떨까? 우리가 먼저 몸소 시범을 보인다면 많은 사람들의 인식이 바뀔 것이다. 그러니 다문화 가정에 대한 인식을 우리가 먼저 바꾸자. 사람들이 처음에는 의아해하고 피할 수도 있지만 우리가 직접 보여준다면 많은 사람들의 다문화에 대한 인식도 많이 바뀔 것이다. 그러니 우리가 먼저 다문화 가정에 대한 인식을 바꾸기 위해 노력하는 것이 좋을 것 같다.,다문화 가정은 우리와 같은 가정이다. 다문화 가정을 우리와 다르다고 차별하고 비판하는 것은 인종 차별이나 마찬가지이다. 다문화 가정을 우리와 같은 가정이라는 인식을 갖는 것은 매우 중요하다. 다문화 가정이 우리와 다르다는 이유로 차별하지 말고 특별하게 대하는 것은 어떨까? 우리가 먼저 몸소 시범을 보인다면 많은 사람들의 인식이 바뀔 것이다. 그러니 다문화 가정에 대한 인식을 우리가 먼저 바꾸자. 사람들이 처음에는 의아해하고 피할 수도 있지만 우리가 직접 보여준다면 많은 사람들의 다문화에 대한 인식도 많이 바뀔 것이다. 그러니 우리가 먼저 다문화 가정에 대한 인식을 바꾸기 위해 노력하는 것이 좋을 것 같다.,주장
spelling_correct,10786,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 생각하는 다문화 가정에 대한 저의 의견은 다문화 가정은 존중 받아야 한다고 생각합니다. 왜 저는 다문화 가정을 존중해야 한다고 생각했냐면 다문화 가정도 저희와 얼굴색이나 또는 생김새가 다르다고 차별하는건 아닌것 같아서 요즘도 학교나 사회에서 다 문화 가정들이 많이 차별을 받는데 그런 편견들을 없어지게 만들려면 제가 생각하는 방법을 사용하면 조금이지만 나아 질 것 같습니다. 첫번째 방법은 다문화 가정을 차별하지 말자고 포스터 같은 걸 만들어서 사람들이 많으 인터넷 사이트 같은 곳에 올리는것 입니다. 인터넷에 올리면 인터넷 사이트에는 사람들이 아주 많아서 올린 사진들을 많이 봅니다. 그래서 인권 캠페인 같은 포스터를 올리면 사람들이 많이 봐서 조금이라도 다문화 가정에 대한 생각을 바꾸지 않을까 합니다.,제가 생각하는 다문화 가정에 대한 저의 의견은 다문화 가정은 존중받아야 한다고 생각합니다. 왜 저는 다문화 가정을 존중해야 한다고 생각했냐면 다문화 가정도 저희와 얼굴색이나 또는 생김새가 다르다고 차별하는 건 아닌 것 같아서 요즘도 학교나 사회에서 다 문화 가정들이 많이 차별을 받는데 그런 편견들을 없어지게 만들려면 제가 생각하는 방법을 사용하면 조금이지만 나아질 것 같습니다. 첫 번째 방법은 다문화 가정을 차별하지 말자고 포스터 같은 걸 만들어서 사람들이 많이 인터넷 사이트 같은 곳에 올리는 것입니다. 인터넷에 올리면 인터넷 사이트에는 사람들이 아주 많아서 올린 사진들을 많이 봅니다. 그래서 인권 캠페인 같은 포스터를 올리면 사람들이 많이 봐서 조금이라도 다문화 가정에 대한 생각을 바꾸지 않을까 합니다.,주장
spelling_correct,7231,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저희 반에 도서관에서 부원을 담당하는 친구가 있습니다. 그 친구는 점심시간과 하교시간이 되면 항상 도서관에 가서 대여책과 반납책을 분류하고 도서관을 정리합니다. 어느날 점심시간에 그친구가 반납할 책을 들고가는데 책이 많이 있어서 전부 들고가기 힘들어 보여서 제가 책의 일부를 들어줬습니다. 처음에는 거절했는데 저는 그냥 도와줬습니다. 그 친구는 고맙다고 했고 이따가 편의점에서 음료수 하나 사주면서 다음에는 내가 도움이 필요하면 도와주겠다고 말해주었습니다.,저희 반에 도서관에서 부원을 담당하는 친구가 있습니다. 그 친구는 점심시간과 하교 시간이 되면 항상 도서관에 가서 대여 책과 반납 책을 분류하고 도서관을 정리합니다. 어느 날 점심시간에 그 친구가 반납할 책을 들고 가는데 책이 많이 있어서 전부 들고 가기 힘들어 보여서 제가 책의 일부를 들어줬습니다. 처음에는 거절했는데 저는 그냥 도와줬습니다. 그 친구는 고맙다고 했고 이따가 편의점에서 음료수 하나사주면서 다음에는 내가 도움이 필요하면 도와주겠다고 말해주었습니다.,설명글
